Date,Neutral,Anti,Pro
3/1/2020,0,0,7
3/2/2020,0,12,16
3/3/2020,3,9,11
3/4/2020,5,1,26
3/5/2020,0,0,14
3/6/2020,0,0,12
3/7/2020,1,2,3
3/8/2020,0,0,0
3/9/2020,5,7,4
3/10/2020,0,26,19
3/11/2020,2,7,20
3/12/2020,0,0,45
3/13/2020,7,2,5
3/14/2020,0,3,4
3/15/2020,1,5,1
3/16/2020,11,3,1
3/17/2020,2,7,5
3/18/2020,0,1,13
3/19/2020,0,2,3
3/20/2020,0,2,6
3/21/2020,0,0,15
3/22/2020,0,5,1
3/23/2020,2,4,20
3/24/2020,0,4,10
3/25/2020,0,3,7
3/26/2020,0,0,6
3/27/2020,0,0,3
3/28/2020,1,0,8
3/29/2020,0,0,3
3/30/2020,1,0,19
3/31/2020,0,26,19
4/1/2020,0,0,32
4/2/2020,0,0,9
4/3/2020,0,5,8
4/4/2020,0,0,3
4/5/2020,0,14,3
4/6/2020,2,5,1
4/7/2020,1,2,22
4/8/2020,0,2,10
4/9/2020,0,0,5
4/10/2020,0,1,6
4/11/2020,0,0,7
4/12/2020,1,1,5
4/13/2020,0,4,3
4/14/2020,2,3,4
4/15/2020,0,22,1
4/16/2020,0,5,4
4/17/2020,0,9,4
4/18/2020,0,0,7
4/19/2020,0,0,20
4/20/2020,0,0,106
4/21/2020,0,0,41
4/22/2020,3,4,6
4/23/2020,13,2,4
4/24/2020,2,8,13
4/25/2020,0,7,15
4/26/2020,0,1,5
4/27/2020,0,8,2
4/28/2020,0,2,6
4/29/2020,0,0,9
4/30/2020,101,0,46
5/1/2020,258,0,154
5/2/2020,43,7,67
5/3/2020,41,23,27
5/4/2020,38,7,45
5/5/2020,14,0,39
5/6/2020,15,19,20
5/7/2020,1,10,7
5/8/2020,61,7,14
5/9/2020,17,6,22
5/10/2020,15,1,24
5/11/2020,52,20,7
5/12/2020,0,13,11
5/13/2020,0,6,12
5/14/2020,0,2,13
5/15/2020,22,10,7
5/16/2020,0,1,32
5/17/2020,0,0,40
5/18/2020,8,13,36
5/19/2020,3,7,8
5/20/2020,0,4,5
5/21/2020,6,10,9
5/22/2020,8,1,40
5/23/2020,0,14,21
5/24/2020,0,18,11
5/25/2020,0,27,6
5/26/2020,20,6,15
5/27/2020,16,3,11
5/28/2020,1,0,29
5/29/2020,4,6,4
5/30/2020,4,9,3
5/31/2020,6,10,14
6/1/2020,17,9,44
6/2/2020,20,0,40
6/3/2020,15,5,41
6/4/2020,14,3,48
6/5/2020,16,3,19
6/6/2020,0,28,95
6/7/2020,0,1,98
6/8/2020,0,0,158
6/9/2020,0,0,101
6/10/2020,20,8,50
