Date,Neutral,Anti,Pro
3/01/2020,0,0,8
3/02/2020,0,18,14
3/03/2020,0,15,9
3/04/2020,10,0,15
3/05/2020,0,0,14
3/06/2020,0,2,8
3/07/2020,0,2,2
3/08/2020,0,0,4
3/09/2020,3,9,3
3/10/2020,3,19,22
3/11/2020,4,6,15
3/12/2020,0,4,44
3/13/2020,0,0,5
3/14/2020,0,2,4
3/15/2020,0,9,1
3/16/2020,4,6,5
3/17/2020,0,8,7
3/18/2020,2,0,14
3/19/2020,0,1,5
3/20/2020,0,0,9
3/21/2020,0,0,11
3/22/2020,0,2,2
3/23/2020,0,2,25
3/24/2020,0,0,10
3/25/2020,0,0,4
3/26/2020,0,0,4
3/27/2020,1,0,3
3/28/2020,1,5,5
3/29/2020,0,0,3
3/30/2020,0,0,25
3/31/2020,4,12,20
4/01/2020,0,0,20
4/02/2020,0,0,5
4/03/2020,0,3,6
4/04/2020,1,0,3
4/05/2020,0,10,3
4/06/2020,1,2,0
4/07/2020,1,1,20
4/08/2020,1,0,12
4/09/2020,1,0,3
4/10/2020,0,0,7
4/11/2020,0,0,5
4/12/2020,1,0,8
4/13/2020,0,0,6
4/14/2020,0,3,5
4/15/2020,1,17,3
4/16/2020,0,8,3
4/17/2020,0,7,7
4/18/2020,1,0,3
4/19/2020,0,1,22
4/20/2020,0,2,99
4/21/2020,0,0,30
4/22/2020,1,5,10
4/23/2020,0,2,4
4/24/2020,0,8,12
4/25/2020,0,15,1
4/26/2020,0,4,3
4/27/2020,0,8,4
4/28/2020,0,0,8
4/29/2020,0,0,8
4/30/2020,85,5,65
5/01/2020,306,44,107
5/02/2020,38,16,65
5/03/2020,33,23,36
5/04/2020,35,14,41
5/05/2020,8,0,40
5/06/2020,22,19,12
5/07/2020,0,15,6
5/08/2020,61,4,13
5/09/2020,14,11,18
5/10/2020,4,2,30
5/11/2020,68,18,9
5/12/2020,0,17,11
5/13/2020,0,2,12
5/14/2020,0,4,12
5/15/2020,8,1,33
5/16/2020,0,4,29
5/17/2020,0,0,36
5/18/2020,5,18,40
5/19/2020,0,5,8
5/20/2020,0,2,9
5/21/2020,7,9,4
5/22/2020,9,0,42
5/23/2020,0,23,48
5/24/2020,0,25,4
5/25/2020,0,34,5
5/26/2020,18,9,14
5/27/2020,10,6,8
5/28/2020,1,0,24
5/29/2020,4,8,1
5/30/2020,6,11,0
5/31/2020,6,11,10
6/01/2020,24,8,39
6/02/2020,27,7,31
6/03/2020,15,8,39
6/04/2020,10,16,37
6/05/2020,20,12,13
6/06/2020,0,0,127
6/07/2020,0,0,99
6/08/2020,0,0,161
6/09/2020,0,0,101
6/10/2020,6,8,66
6/11/2020,7,0,150
6/12/2020,0,0,101
6/13/2020,0,4,22
6/14/2020,15,22,26
6/15/2020,16,13,44
6/16/2020,28,22,9
6/17/2020,0,9,58
6/18/2020,6,0,96
6/19/2020,0,8,15
6/20/2020,0,11,35
6/21/2020,0,16,13
6/22/2020,0,14,16
6/23/2020,1,12,39
6/24/2020,0,15,15
6/25/2020,0,17,8
6/26/2020,1,0,38
6/27/2020,36,3,23
6/28/2020,0,8,57
6/29/2020,44,59,37
6/30/2020,17,11,60
7/01/2020,150,41,126
7/02/2020,0,0,154
7/03/2020,0,0,115
7/04/2020,0,0,53
7/05/2020,0,6,41
7/06/2020,95,14,31
7/07/2020,255,10,20
7/08/2020,143,37,15
7/09/2020,36,96,101
7/10/2020,0,20,61
7/11/2020,13,21,5
7/12/2020,56,34,247
7/13/2020,5,101,97
7/14/2020,2,0,83
7/15/2020,0,0,178
