Date,Neutral,Anti,Pro
3/01/2020,0,0,8
3/02/2020,2,8,20
3/03/2020,0,16,6
3/04/2020,13,0,14
3/05/2020,0,0,13
3/06/2020,0,0,9
3/07/2020,0,5,0
3/08/2020,0,0,2
3/09/2020,3,6,4
3/10/2020,2,25,15
3/11/2020,11,2,13
3/12/2020,0,2,40
3/13/2020,2,0,5
3/14/2020,0,1,5
3/15/2020,0,1,0
3/16/2020,5,2,4
3/17/2020,2,4,7
3/18/2020,1,1,13
3/19/2020,0,1,4
3/20/2020,0,0,8
3/21/2020,0,0,10
3/22/2020,0,0,3
3/23/2020,0,0,28
3/24/2020,0,2,9
3/25/2020,0,0,4
3/26/2020,0,0,4
3/27/2020,1,0,3
3/28/2020,1,1,6
3/29/2020,1,0,4
3/30/2020,0,0,23
3/31/2020,10,16,12
4/01/2020,0,0,28
4/02/2020,1,0,7
4/03/2020,1,1,5
4/04/2020,1,0,3
4/05/2020,0,5,6
4/06/2020,1,1,4
4/07/2020,1,1,20
4/08/2020,1,0,11
4/09/2020,0,0,4
4/10/2020,0,0,5
4/11/2020,0,0,4
4/12/2020,0,0,7
4/13/2020,0,0,4
4/14/2020,1,1,5
4/15/2020,2,10,7
4/16/2020,0,1,11
4/17/2020,0,3,11
4/18/2020,0,0,8
4/19/2020,0,0,23
4/20/2020,9,1,88
4/21/2020,0,0,34
4/22/2020,2,0,9
4/23/2020,2,2,4
4/24/2020,2,4,17
4/25/2020,0,9,4
4/26/2020,0,1,4
4/27/2020,0,9,3
4/28/2020,0,0,8
4/29/2020,1,0,7
4/30/2020,123,0,32
5/01/2020,368,30,60
5/02/2020,58,9,45
5/03/2020,54,11,29
5/04/2020,48,6,29
5/05/2020,15,0,39
5/06/2020,33,6,7
5/07/2020,2,9,9
5/08/2020,66,1,11
5/09/2020,17,6,16
5/10/2020,16,1,25
5/11/2020,71,19,6
5/12/2020,0,12,13
5/13/2020,0,4,8
5/14/2020,2,1,16
5/15/2020,26,4,12
5/16/2020,1,1,21
5/17/2020,1,0,33
5/18/2020,15,8,40
5/19/2020,2,6,5
5/20/2020,1,4,9
5/21/2020,9,7,5
5/22/2020,8,0,40
5/23/2020,0,23,48
5/24/2020,0,23,5
5/25/2020,1,33,5
5/26/2020,22,4,14
5/27/2020,14,10,6
5/28/2020,0,0,19
5/29/2020,5,5,3
5/30/2020,9,7,2
5/31/2020,5,8,13
6/01/2020,36,0,35
6/02/2020,30,4,31
6/03/2020,18,9,35
6/04/2020,21,18,29
6/05/2020,25,0,15
6/06/2020,0,0,127
6/07/2020,1,0,98
6/08/2020,0,0,161
6/09/2020,0,0,101
6/10/2020,19,7,54
6/11/2020,36,0,121
6/12/2020,2,0,96
6/13/2020,0,11,21
6/14/2020,20,11,28
6/15/2020,22,4,45
6/16/2020,43,2,14
6/17/2020,7,10,56
6/18/2020,8,0,100
6/19/2020,0,12,13
6/20/2020,0,19,26
6/21/2020,0,14,14
6/22/2020,4,9,17
6/23/2020,3,5,42
6/24/2020,0,13,16
6/25/2020,4,9,6
6/26/2020,12,5,25
6/27/2020,40,0,22
6/28/2020,3,5,46
6/29/2020,64,21,55
6/30/2020,35,1,48
7/01/2020,168,29,118
7/02/2020,0,0,154
7/03/2020,0,0,115
7/04/2020,0,0,51
7/05/2020,1,6,43
7/06/2020,109,7,24
7/07/2020,264,0,19
7/08/2020,138,33,25
7/09/2020,66,55,119
7/10/2020,12,8,59
7/11/2020,19,20,5
7/12/2020,79,2,255
7/13/2020,21,92,87
7/14/2020,4,0,82
7/15/2020,1,0,177
7/16/2020,26,2,49
7/17/2020,21,19,35
7/18/2020,0,1,88
7/19/2020,6,0,78
7/20/2020,21,15,38
7/21/2020,5,0,78
7/22/2020,44,0,161
7/23/2020,96,53,27
7/24/2020,46,38,11
7/25/2020,16,1,54
7/26/2020,0,2,34
7/27/2020,17,0,97
7/28/2020,69,0,121
7/29/2020,0,0,74
7/30/2020,29,42,24
7/31/2020,35,74,44
8/01/2020,7,27,60
8/02/2020,21,10,63
8/03/2020,30,107,23
8/04/2020,43,79,33
8/05/2020,19,36,9
8/06/2020,19,0,97
8/07/2020,99,0,108
8/08/2020,144,58,325
8/09/2020,76,0,206
8/10/2020,95,33,87
8/11/2020,191,0,574
8/12/2020,0,0,69
8/13/2020,18,16,54
8/14/2020,1,3,24
8/15/2020,0,13,7
8/16/2020,8,0,65
8/17/2020,2,0,42
8/18/2020,16,12,14
8/19/2020,33,0,65
8/20/2020,15,10,66
8/21/2020,20,4,16
8/22/2020,1,2,28
8/23/2020,91,31,12
8/24/2020,44,48,17
8/25/2020,1,21,28
8/26/2020,7,43,3
