Date,Neutral,Anti,Pro
3/01/2020,1,0,47
3/02/2020,3,34,68
3/03/2020,0,55,49
3/04/2020,11,0,56
3/05/2020,0,2,78
3/06/2020,0,12,48
3/07/2020,0,22,33
3/08/2020,0,0,39
3/09/2020,5,25,34
3/10/2020,4,46,62
3/11/2020,7,20,40
3/12/2020,0,8,92
3/13/2020,1,0,45
3/14/2020,0,3,41
3/15/2020,0,30,31
3/16/2020,51,46,39
3/17/2020,6,21,61
3/18/2020,1,0,97
3/19/2020,0,32,36
3/20/2020,0,2,64
3/21/2020,1,0,94
3/22/2020,1,2,46
3/23/2020,1,1,126
3/24/2020,0,0,76
3/25/2020,1,0,69
3/26/2020,1,0,65
3/27/2020,1,3,65
3/28/2020,0,20,39
3/29/2020,1,0,48
3/30/2020,1,0,102
3/31/2020,6,45,80
4/01/2020,1,0,78
4/02/2020,1,0,81
4/03/2020,0,28,60
4/04/2020,0,0,58
4/05/2020,0,35,46
4/06/2020,0,8,76
4/07/2020,0,3,101
4/08/2020,0,2,78
4/09/2020,0,5,47
4/10/2020,0,1,56
4/11/2020,0,0,72
4/12/2020,0,3,64
4/13/2020,0,0,58
4/14/2020,0,14,62
4/15/2020,6,53,38
4/16/2020,0,13,58
4/17/2020,0,14,64
4/18/2020,0,0,48
4/19/2020,0,0,72
4/20/2020,1,4,313
4/21/2020,1,0,233
4/22/2020,7,39,42
4/23/2020,1,16,78
4/24/2020,0,18,76
4/25/2020,0,38,51
4/26/2020,0,19,41
4/27/2020,0,44,37
4/28/2020,0,7,53
4/29/2020,0,11,61
4/30/2020,139,16,133
5/01/2020,375,81,168
5/02/2020,46,52,165
5/03/2020,62,43,81
5/04/2020,40,38,101
5/05/2020,9,1,125
5/06/2020,34,31,55
5/07/2020,0,41,44
5/08/2020,92,11,64
5/09/2020,23,31,73
5/10/2020,3,4,96
5/11/2020,167,72,72
5/12/2020,0,35,73
5/13/2020,0,2,69
5/14/2020,0,19,62
5/15/2020,38,3,111
5/16/2020,0,13,61
5/17/2020,0,0,103
5/18/2020,5,73,152
5/19/2020,0,46,46
5/20/2020,0,10,57
5/21/2020,17,21,51
5/22/2020,11,0,136
5/23/2020,7,211,156
5/24/2020,0,81,41
5/25/2020,0,104,26
5/26/2020,49,21,54
5/27/2020,20,57,38
5/28/2020,0,5,74
5/29/2020,30,42,18
5/30/2020,31,51,7
5/31/2020,21,59,38
6/01/2020,62,16,74
6/02/2020,48,16,73
6/03/2020,42,45,79
6/04/2020,17,25,100
6/05/2020,30,30,80
6/06/2020,0,0,466
6/07/2020,0,0,300
6/08/2020,0,0,280
6/09/2020,0,0,205
6/10/2020,31,14,204
6/11/2020,27,0,329
6/12/2020,0,1,208
6/13/2020,1,11,96
6/14/2020,30,51,55
6/15/2020,23,38,98
6/16/2020,39,70,56
6/17/2020,0,28,162
6/18/2020,13,0,191
6/19/2020,0,30,70
6/20/2020,0,51,104
6/21/2020,0,62,50
6/22/2020,0,67,15
6/23/2020,0,28,69
6/24/2020,0,37,41
6/25/2020,0,44,55
6/26/2020,1,0,127
6/27/2020,41,4,79
6/28/2020,0,25,137
6/29/2020,68,99,92
6/30/2020,31,16,168
7/01/2020,186,61,233
7/02/2020,0,0,280
7/03/2020,0,0,240
7/04/2020,0,0,146
7/05/2020,0,11,154
7/06/2020,170,30,56
7/07/2020,391,12,34
7/08/2020,202,125,14
7/09/2020,60,212,112
7/10/2020,0,50,154
7/11/2020,19,80,28
7/12/2020,58,52,423
7/13/2020,8,167,181
7/14/2020,2,0,179
7/15/2020,0,0,351
