Date,Neutral,Anti,Pro
03/01/2020,1,0,45
03/02/2020,9,24,69
03/03/2020,0,52,48
03/04/2020,16,0,50
03/05/2020,0,1,80
03/06/2020,0,6,54
03/07/2020,0,8,45
03/08/2020,0,1,36
03/09/2020,8,20,35
03/10/2020,9,29,72
03/11/2020,17,1,48
03/12/2020,0,1,98
3/13/2020,1,2,43
3/14/2020,0,3,40
3/15/2020,1,19,43
3/16/2020,56,29,40
3/17/2020,13,9,61
3/18/2020,1,0,101
3/19/2020,0,28,37
3/20/2020,0,6,53
3/21/2020,1,0,94
3/22/2020,1,0,53
3/23/2020,1,0,132
3/24/2020,0,1,74
3/25/2020,1,0,65
3/26/2020,1,0,64
3/27/2020,1,2,63
3/28/2020,0,9,50
3/29/2020,0,0,49
3/30/2020,1,1,101
3/31/2020,14,42,70
04/01/2020,1,0,79
04/02/2020,1,0,83
04/03/2020,0,31,56
04/04/2020,1,0,56
04/05/2020,2,31,49
04/06/2020,0,7,82
04/07/2020,2,0,101
04/08/2020,0,1,79
04/09/2020,0,1,53
04/10/2020,1,3,56
04/11/2020,0,0,70
04/12/2020,0,11,55
4/13/2020,0,0,57
4/14/2020,0,13,66
4/15/2020,15,14,66
4/16/2020,0,12,55
4/17/2020,0,22,56
4/18/2020,0,0,51
4/19/2020,1,1,65
4/20/2020,4,0,319
4/21/2020,1,11,205
4/22/2020,15,15,56
4/23/2020,7,4,82
4/24/2020,3,10,78
4/25/2020,0,30,63
4/26/2020,0,11,49
4/27/2020,0,40,37
4/28/2020,0,10,49
4/29/2020,0,8,66
4/30/2020,173,2,109
05/01/2020,486,9,114
05/02/2020,66,35,152
05/03/2020,78,24,79
05/04/2020,66,3,100
05/05/2020,15,0,119
05/06/2020,44,14,55
05/07/2020,2,37,46
05/08/2020,103,0,57
05/09/2020,24,24,79
05/10/2020,14,0,86
05/11/2020,202,58,35
05/12/2020,0,29,78
5/13/2020,0,9,63
5/14/2020,2,16,64
5/15/2020,33,30,79
5/16/2020,0,8,72
5/17/2020,0,11,94
5/18/2020,18,52,161
5/19/2020,4,46,38
5/20/2020,0,7,61
5/21/2020,21,11,54
5/22/2020,16,0,129
5/23/2020,32,297,42
5/24/2020,0,91,26
5/25/2020,9,92,20
5/26/2020,55,1,66
5/27/2020,27,55,28
5/28/2020,0,1,79
5/29/2020,33,40,13
5/30/2020,31,51,6
5/31/2020,29,34,58
06/01/2020,76,2,70
06/02/2020,61,3,72
06/03/2020,63,18,82
06/04/2020,31,0,113
06/05/2020,38,2,98
06/06/2020,4,0,462
06/07/2020,1,0,299
06/08/2020,0,0,280
06/09/2020,0,0,205
06/10/2020,62,9,166
06/11/2020,48,0,308
06/12/2020,1,0,215
6/13/2020,4,14,87
6/14/2020,39,31,64
6/15/2020,40,0,120
6/16/2020,63,37,63
6/17/2020,11,26,148
6/18/2020,16,0,190
6/19/2020,1,27,71
6/20/2020,0,50,110
6/21/2020,5,26,81
6/22/2020,3,60,16
6/23/2020,2,28,67
6/24/2020,1,23,53
6/25/2020,6,34,61
6/26/2020,14,7,103
6/27/2020,47,1,76
6/28/2020,10,8,136
6/29/2020,107,28,123
6/30/2020,45,7,158
07/01/2020,256,37,184
07/02/2020,0,0,280
07/03/2020,0,0,240
07/04/2020,0,0,146
07/05/2020,0,10,158
07/06/2020,193,6,47
07/07/2020,412,0,24
07/08/2020,229,105,7
07/09/2020,103,266,18
07/10/2020,18,21,160
07/11/2020,37,60,25
07/12/2020,109,12,415
7/13/2020,31,170,178
7/14/2020,11,0,171
7/15/2020,12,0,339
7/16/2020,47,26,130
7/17/2020,34,39,113
7/18/2020,0,0,173
7/19/2020,10,6,142
7/20/2020,29,22,119
7/21/2020,18,0,180
7/22/2020,60,2,336
7/23/2020,118,131,118
7/24/2020,55,76,49
7/25/2020,23,6,126
7/26/2020,0,6,135
7/27/2020,22,0,218
7/28/2020,100,0,190
7/29/2020,0,0,178
7/30/2020,64,76,60
7/31/2020,57,144,99
08/01/2020,13,109,108
08/02/2020,33,53,162
08/03/2020,37,214,51
08/04/2020,43,165,69
08/05/2020,22,80,59
08/06/2020,35,0,246
08/07/2020,296,85,125
08/08/2020,264,233,462
08/09/2020,82,36,481
08/10/2020,115,181,153
08/11/2020,281,144,618
08/12/2020,0,18,147
8/13/2020,25,50,109
8/14/2020,0,10,91
8/15/2020,0,70,34
8/16/2020,17,4,125
8/17/2020,1,0,180
8/18/2020,45,69,48
8/19/2020,46,29,169
8/20/2020,15,3,189
8/21/2020,23,1,92
8/22/2020,0,11,84
8/23/2020,145,53,127
8/24/2020,58,83,123
8/25/2020,0,26,118
8/26/2020,3,63,87
8/27/2020,30,31,51
8/28/2020,45,42,52
8/29/2020,95,31,142
8/30/2020,78,0,252
8/31/2020,135,21,340
09/01/2020,158,0,646
09/02/2020,132,50,245
09/03/2020,39,0,174
09/04/2020,29,40,128
09/05/2020,29,35,146
09/06/2020,11,0,236
09/07/2020,75,9,294
09/08/2020,236,480,167
09/09/2020,64,247,223
09/10/2020,60,150,126
09/11/2020,36,160,109
09/12/2020,0,0,240
9/13/2020,0,0,232
9/14/2020,60,68,129
9/15/2020,10,0,230
9/16/2020,94,173,256
9/17/2020,58,38,213
9/18/2020,24,4,271
9/19/2020,112,55,375
9/20/2020,144,12,589
9/21/2020,119,250,222
9/22/2020,276,104,242
9/23/2020,150,33,266
9/24/2020,149,209,165
9/25/2020,62,81,87
9/26/2020,171,142,307
9/27/2020,318,42,911
9/28/2020,212,74,829
9/29/2020,271,169,470
9/30/2020,325,78,1175
10/01/2020,336,260,404
10/02/2020,677,154,123
10/03/2020,403,78,164
10/04/2020,158,67,467
10/05/2020,517,0,697
10/06/2020,266,205,642
10/07/2020,452,55,560
10/08/2020,449,99,294
10/09/2020,589,0,405
10/10/2020,551,22,437
10/11/2020,227,5,405
10/12/2020,702,5,496
