Date,Neutral,Anti,Pro
3/01/2020,1,0,47
3/02/2020,9,22,76
3/03/2020,1,55,44
3/04/2020,16,0,52
3/05/2020,0,0,81
3/06/2020,0,12,50
3/07/2020,0,20,34
3/08/2020,0,0,40
3/09/2020,6,18,43
3/10/2020,8,34,72
3/11/2020,17,8,41
3/12/2020,1,5,94
3/13/2020,2,0,46
3/14/2020,0,1,44
3/15/2020,1,21,43
3/16/2020,60,26,39
3/17/2020,12,12,61
3/18/2020,2,2,80
3/19/2020,0,29,38
3/20/2020,1,1,66
3/21/2020,1,0,92
3/22/2020,1,0,55
3/23/2020,1,0,132
3/24/2020,2,5,66
3/25/2020,2,0,68
3/26/2020,2,0,66
3/27/2020,1,1,69
3/28/2020,0,14,46
3/29/2020,1,0,51
3/30/2020,1,0,101
3/31/2020,15,48,64
4/01/2020,0,0,82
4/02/2020,1,5,75
4/03/2020,1,28,60
4/04/2020,1,0,57
4/05/2020,1,29,50
4/06/2020,1,7,78
4/07/2020,2,1,103
4/08/2020,1,2,81
4/09/2020,0,3,51
4/10/2020,1,0,58
4/11/2020,1,0,69
4/12/2020,0,6,60
4/13/2020,1,0,55
4/14/2020,1,9,69
4/15/2020,17,14,65
4/16/2020,1,5,67
4/17/2020,0,19,61
4/18/2020,1,0,52
4/19/2020,1,0,72
4/20/2020,13,2,299
4/21/2020,0,5,214
4/22/2020,16,18,54
4/23/2020,5,10,81
4/24/2020,3,12,80
4/25/2020,0,32,64
4/26/2020,0,12,49
4/27/2020,0,38,43
4/28/2020,0,11,51
4/29/2020,1,3,73
4/30/2020,176,0,110
5/01/2020,441,60,125
5/02/2020,66,46,141
5/03/2020,78,20,84
5/04/2020,67,8,92
5/05/2020,16,0,120
5/06/2020,47,15,52
5/07/2020,3,26,61
5/08/2020,99,1,63
5/09/2020,23,32,75
5/10/2020,16,1,81
5/11/2020,183,78,36
5/12/2020,0,31,80
5/13/2020,1,6,65
5/14/2020,2,12,71
5/15/2020,35,20,94
5/16/2020,1,6,73
5/17/2020,1,0,104
5/18/2020,24,52,156
5/19/2020,2,48,40
5/20/2020,1,9,59
5/21/2020,22,12,54
5/22/2020,15,0,133
5/23/2020,22,187,161
5/24/2020,0,81,42
5/25/2020,5,106,14
5/26/2020,54,7,61
5/27/2020,23,56,36
5/28/2020,0,3,77
5/29/2020,32,40,18
5/30/2020,33,49,7
5/31/2020,28,42,52
6/01/2020,75,4,72
6/02/2020,59,5,74
6/03/2020,56,36,72
6/04/2020,27,27,92
6/05/2020,38,4,97
6/06/2020,0,0,467
6/07/2020,1,0,300
6/08/2020,0,0,281
6/09/2020,0,0,206
6/10/2020,51,11,188
6/11/2020,47,0,310
6/12/2020,5,0,209
6/13/2020,0,17,95
6/14/2020,39,32,64
6/15/2020,33,15,112
6/16/2020,59,30,79
6/17/2020,8,26,156
6/18/2020,14,0,192
6/19/2020,0,35,67
6/20/2020,0,53,106
6/21/2020,2,40,74
6/22/2020,4,57,20
6/23/2020,3,13,84
6/24/2020,0,24,57
6/25/2020,8,31,61
6/26/2020,14,9,101
6/27/2020,49,1,74
6/28/2020,8,10,140
6/29/2020,100,27,134
6/30/2020,46,1,166
7/01/2020,242,37,198
7/02/2020,0,0,281
7/03/2020,0,0,241
7/04/2020,1,0,147
7/05/2020,1,9,163
7/06/2020,189,8,56
7/07/2020,411,0,22
7/08/2020,230,83,29
7/09/2020,123,107,156
7/10/2020,18,20,162
7/11/2020,37,54,33
7/12/2020,93,3,439
7/13/2020,38,117,194
7/14/2020,9,0,175
7/15/2020,8,0,344
7/16/2020,51,4,150
7/17/2020,25,48,119
7/18/2020,0,1,177
7/19/2020,9,0,155
7/20/2020,28,31,113
7/21/2020,22,0,175
7/22/2020,45,0,353
7/23/2020,109,126,131
7/24/2020,55,82,43
7/25/2020,21,5,130
7/26/2020,0,7,134
7/27/2020,29,0,212
7/28/2020,95,0,197
7/29/2020,0,0,185
7/30/2020,62,74,64
7/31/2020,44,163,100
8/01/2020,18,66,142
8/02/2020,34,19,196
8/03/2020,30,204,71
8/04/2020,45,149,85
8/05/2020,27,73,61
8/06/2020,34,0,245
8/07/2020,305,0,206
8/08/2020,259,77,615
8/09/2020,99,5,443
8/10/2020,125,87,238
8/11/2020,224,0,820
8/12/2020,0,0,164
8/13/2020,27,26,132
8/14/2020,0,3,93
8/15/2020,0,58,50
8/16/2020,17,0,127
8/17/2020,2,1,174
8/18/2020,50,34,68
8/19/2020,46,14,179
8/20/2020,14,23,169
8/21/2020,26,8,78
8/22/2020,1,6,84
8/23/2020,162,106,54
8/24/2020,52,131,58
8/25/2020,0,42,115
8/26/2020,10,124,52
