Date,Neutral,Anti,Pro
1/03/2020,0,0,5
2/03/2020,0,7,5
3/03/2020,0,6,1
4/03/2020,2,0,2
5/03/2020,0,0,6
6/03/2020,0,1,3
7/03/2020,0,0,1
8/03/2020,0,0,2
9/03/2020,2,4,1
10/03/2020,1,4,2
11/03/2020,0,3,3
12/03/2020,0,2,4
13/03/2020,0,0,2
14/03/2020,0,2,2
15/03/2020,0,1,0
16/03/2020,2,1,0
17/03/2020,0,4,2
18/03/2020,0,0,6
19/03/2020,0,0,2
20/03/2020,0,0,5
21/03/2020,0,0,4
22/03/2020,0,2,0
23/03/2020,0,1,11
24/03/2020,0,0,4
25/03/2020,0,0,2
26/03/2020,0,0,1
27/03/2020,0,0,1
28/03/2020,1,3,3
29/03/2020,0,0,2
30/03/2020,0,0,6
31/03/2020,1,4,5
1/04/2020,0,0,6
2/04/2020,0,0,0
3/04/2020,0,2,0
4/04/2020,0,0,1
5/04/2020,0,4,1
6/04/2020,0,1,0
7/04/2020,0,0,4
8/04/2020,1,0,2
9/04/2020,0,0,1
10/04/2020,0,0,1
11/04/2020,0,0,2
12/04/2020,0,0,2
13/04/2020,0,0,3
14/04/2020,0,0,2
15/04/2020,0,2,1
16/04/2020,0,0,1
17/04/2020,0,2,3
18/04/2020,0,0,1
19/04/2020,0,1,2
20/04/2020,0,0,13
21/04/2020,0,0,7
22/04/2020,0,1,5
23/04/2020,0,0,3
24/04/2020,0,2,1
25/04/2020,0,2,0
26/04/2020,0,0,0
27/04/2020,0,4,0
28/04/2020,0,0,2
29/04/2020,0,0,2
30/04/2020,36,2,10
1/05/2020,60,9,25
2/05/2020,9,2,11
3/05/2020,8,7,13
4/05/2020,14,7,10
5/05/2020,4,0,6
6/05/2020,12,9,3
7/05/2020,0,3,4
8/05/2020,15,1,4
9/05/2020,6,3,7
10/05/2020,2,1,10
11/05/2020,23,8,5
12/05/2020,0,1,3
13/05/2020,0,1,4
14/05/2020,0,0,6
15/05/2020,2,1,9
16/05/2020,0,1,0
17/05/2020,0,0,3
18/05/2020,1,5,9
19/05/2020,0,1,1
20/05/2020,0,0,3
21/05/2020,4,4,1
22/05/2020,3,0,10
23/05/2020,0,4,5
24/05/2020,0,3,1
25/05/2020,0,11,3
26/05/2020,3,2,8
27/05/2020,6,2,4
28/05/2020,1,0,7
29/05/2020,1,3,1
30/05/2020,2,5,0
31/05/2020,1,3,2
1/06/2020,6,2,18
2/06/2020,6,2,5
3/06/2020,6,3,5
4/06/2020,4,1,7
5/06/2020,8,4,3
6/06/2020,0,0,26
7/06/2020,0,0,16
8/06/2020,0,0,19
9/06/2020,0,0,20
10/06/2020,3,3,11
11/06/2020,3,0,25
12/06/2020,0,0,9
13/06/2020,0,0,4
14/06/2020,9,7,3
15/06/2020,13,6,7
16/06/2020,9,0,5
17/06/2020,0,4,13
18/06/2020,1,0,6
19/06/2020,0,1,5
20/06/2020,0,5,6
21/06/2020,0,5,2
22/06/2020,0,5,0
23/06/2020,1,3,2
24/06/2020,0,3,2
25/06/2020,0,1,4
26/06/2020,0,0,7
27/06/2020,5,2,4
28/06/2020,0,1,12
29/06/2020,21,19,10
30/06/2020,5,5,13
1/07/2020,25,4,29
2/07/2020,0,0,24
3/07/2020,0,0,16
4/07/2020,0,0,4
5/07/2020,0,4,7
6/07/2020,15,5,11
7/07/2020,50,4,5
8/07/2020,21,9,3
9/07/2020,11,19,5
10/07/2020,0,8,8
11/07/2020,5,3,2
12/07/2020,6,6,35
13/07/2020,4,17,11
14/07/2020,1,0,15
15/07/2020,0,0,24
