Date,Neutral,Anti,Pro
03/01/2020,1,0,14
03/02/2020,7,8,19
03/03/2020,0,16,17
03/04/2020,7,0,18
03/05/2020,0,0,35
03/06/2020,1,1,14
03/07/2020,1,1,17
03/08/2020,0,0,12
03/09/2020,3,8,14
03/10/2020,5,8,14
03/11/2020,8,1,11
03/12/2020,0,1,17
3/13/2020,0,2,11
3/14/2020,0,1,8
3/15/2020,1,3,8
3/16/2020,9,2,13
3/17/2020,6,3,20
3/18/2020,0,0,31
3/19/2020,0,4,15
3/20/2020,0,0,20
3/21/2020,1,0,27
3/22/2020,1,0,16
3/23/2020,1,0,57
3/24/2020,1,1,25
3/25/2020,2,0,25
3/26/2020,1,0,24
3/27/2020,0,0,24
3/28/2020,1,1,20
3/29/2020,0,0,24
3/30/2020,0,1,38
3/31/2020,5,15,17
04/01/2020,0,0,30
04/02/2020,1,0,23
04/03/2020,0,4,23
04/04/2020,1,0,17
04/05/2020,2,6,17
04/06/2020,0,2,13
04/07/2020,2,0,31
04/08/2020,1,0,22
04/09/2020,0,1,10
04/10/2020,0,0,24
04/11/2020,1,0,18
04/12/2020,0,0,18
4/13/2020,0,0,13
4/14/2020,1,0,22
4/15/2020,6,2,24
4/16/2020,0,1,19
4/17/2020,0,8,21
4/18/2020,1,0,19
4/19/2020,0,2,17
4/20/2020,2,0,61
4/21/2020,0,4,35
4/22/2020,6,2,19
4/23/2020,3,2,24
4/24/2020,2,3,27
4/25/2020,0,7,13
4/26/2020,1,1,22
4/27/2020,0,10,14
4/28/2020,0,2,17
4/29/2020,0,0,14
4/30/2020,57,1,21
05/01/2020,91,2,39
05/02/2020,21,6,35
05/03/2020,20,10,25
05/04/2020,25,1,32
05/05/2020,7,0,26
05/06/2020,18,4,21
05/07/2020,1,6,17
05/08/2020,23,0,21
05/09/2020,10,6,18
05/10/2020,6,0,27
05/11/2020,50,10,14
05/12/2020,0,4,21
5/13/2020,1,4,20
5/14/2020,0,5,19
5/15/2020,8,4,27
5/16/2020,0,3,14
5/17/2020,0,4,22
5/18/2020,7,15,46
5/19/2020,1,10,10
5/20/2020,0,5,18
5/21/2020,7,7,17
5/22/2020,6,0,36
5/23/2020,2,16,15
5/24/2020,0,20,7
5/25/2020,4,24,10
5/26/2020,12,0,24
5/27/2020,14,16,14
5/28/2020,0,2,20
5/29/2020,7,14,7
5/30/2020,11,13,0
5/31/2020,4,5,9
06/01/2020,16,1,31
06/02/2020,12,1,17
06/03/2020,15,13,22
06/04/2020,8,0,20
06/05/2020,10,1,33
06/06/2020,0,0,58
06/07/2020,1,0,42
06/08/2020,0,0,47
06/09/2020,0,0,44
06/10/2020,9,3,27
06/11/2020,9,0,54
06/12/2020,1,0,44
6/13/2020,2,2,15
6/14/2020,12,9,13
6/15/2020,12,1,37
6/16/2020,11,5,20
6/17/2020,5,5,34
6/18/2020,2,0,35
6/19/2020,0,6,18
6/20/2020,0,12,24
6/21/2020,2,8,15
6/22/2020,1,11,1
6/23/2020,2,6,15
6/24/2020,0,3,11
6/25/2020,3,8,15
6/26/2020,0,3,33
6/27/2020,8,1,19
6/28/2020,0,2,38
6/29/2020,30,16,33
6/30/2020,12,6,49
07/01/2020,42,5,38
07/02/2020,0,0,58
07/03/2020,0,0,56
07/04/2020,1,0,26
07/05/2020,0,7,30
07/06/2020,45,2,23
07/07/2020,74,0,10
07/08/2020,46,27,5
07/09/2020,29,43,8
07/10/2020,6,7,31
07/11/2020,12,14,9
07/12/2020,16,2,66
7/13/2020,10,17,41
7/14/2020,4,0,38
7/15/2020,4,0,50
7/16/2020,7,3,37
7/17/2020,11,7,37
7/18/2020,0,1,37
7/19/2020,6,2,46
7/20/2020,11,8,25
7/21/2020,5,0,65
7/22/2020,1,1,57
7/23/2020,22,16,27
7/24/2020,12,12,21
7/25/2020,8,4,22
7/26/2020,0,3,32
7/27/2020,5,0,52
7/28/2020,18,0,23
7/29/2020,1,0,29
7/30/2020,21,21,10
7/31/2020,17,26,27
08/01/2020,3,21,18
08/02/2020,9,10,31
08/03/2020,3,48,21
08/04/2020,8,35,22
08/05/2020,5,22,21
08/06/2020,17,0,60
08/07/2020,54,25,31
08/08/2020,45,30,66
08/09/2020,17,10,68
08/10/2020,31,41,43
08/11/2020,56,30,130
08/12/2020,0,5,41
8/13/2020,8,14,26
8/14/2020,0,7,22
8/15/2020,1,18,14
8/16/2020,3,1,29
8/17/2020,0,0,46
8/18/2020,9,14,12
8/19/2020,9,10,34
8/20/2020,3,2,49
8/21/2020,8,1,25
8/22/2020,1,5,22
8/23/2020,29,4,27
8/24/2020,6,12,31
8/25/2020,0,6,41
8/26/2020,0,13,29
8/27/2020,11,5,20
8/28/2020,14,12,15
8/29/2020,20,6,44
8/30/2020,14,0,54
8/31/2020,27,5,52
09/01/2020,30,0,83
09/02/2020,27,8,61
09/03/2020,17,0,45
09/04/2020,11,4,37
09/05/2020,5,7,29
09/06/2020,7,0,42
09/07/2020,20,2,70
09/08/2020,65,75,19
09/09/2020,14,48,33
09/10/2020,11,28,28
09/11/2020,9,25,28
09/12/2020,0,1,44
9/13/2020,0,0,58
9/14/2020,18,11,25
9/15/2020,2,0,67
9/16/2020,34,33,51
9/17/2020,11,7,53
9/18/2020,5,1,56
9/19/2020,28,8,82
9/20/2020,21,0,108
9/21/2020,34,67,42
9/22/2020,76,10,41
9/23/2020,51,11,59
9/24/2020,39,28,40
9/25/2020,22,14,16
9/26/2020,32,22,78
9/27/2020,50,9,160
9/28/2020,43,15,121
9/29/2020,72,20,95
9/30/2020,71,23,309
10/01/2020,86,47,78
10/02/2020,124,20,15
10/03/2020,73,6,42
10/04/2020,42,11,69
10/05/2020,111,0,109
10/06/2020,51,23,97
10/07/2020,123,12,155
10/08/2020,89,18,71
10/09/2020,76,0,77
10/10/2020,92,6,74
10/11/2020,50,1,79
10/12/2020,136,2,77
10/13/2020,59,5,91
10/14/2020,73,54,52
10/15/2020,90,16,84
