Date,Neutral,Anti,Pro
3/1/2020,1,0,15
3/2/2020,0,10,31
3/3/2020,7,13,20
3/4/2020,2,0,27
3/5/2020,0,0,41
3/6/2020,0,0,23
3/7/2020,3,3,16
3/8/2020,1,0,12
3/9/2020,4,11,15
3/10/2020,1,12,16
3/11/2020,3,2,25
3/12/2020,0,2,19
3/13/2020,5,4,12
3/14/2020,0,2,8
3/15/2020,2,5,12
3/16/2020,15,2,8
3/17/2020,6,12,16
3/18/2020,0,2,36
3/19/2020,0,10,15
3/20/2020,1,4,22
3/21/2020,1,0,37
3/22/2020,1,4,9
3/23/2020,4,2,40
3/24/2020,0,2,22
3/25/2020,2,2,20
3/26/2020,1,1,27
3/27/2020,0,1,25
3/28/2020,1,1,22
3/29/2020,0,0,21
3/30/2020,1,1,32
3/31/2020,0,20,17
4/1/2020,1,3,29
4/2/2020,0,0,27
4/3/2020,0,7,24
4/4/2020,1,2,15
4/5/2020,0,20,10
4/6/2020,1,2,17
4/7/2020,1,1,35
4/8/2020,2,6,17
4/9/2020,0,5,15
4/10/2020,1,3,22
4/11/2020,0,0,21
4/12/2020,0,0,20
4/13/2020,0,6,14
4/14/2020,3,4,18
4/15/2020,3,15,13
4/16/2020,1,2,20
4/17/2020,0,14,17
4/18/2020,1,0,22
4/19/2020,0,0,18
4/20/2020,0,0,67
4/21/2020,0,0,49
4/22/2020,8,5,20
4/23/2020,1,7,21
4/24/2020,2,9,22
4/25/2020,0,7,22
4/26/2020,0,1,24
4/27/2020,0,16,9
4/28/2020,0,2,19
4/29/2020,0,2,22
4/30/2020,50,0,36
5/1/2020,75,0,64
5/2/2020,13,7,43
5/3/2020,21,16,27
5/4/2020,22,6,37
5/5/2020,9,0,31
5/6/2020,8,12,33
5/7/2020,0,11,22
5/8/2020,19,4,29
5/9/2020,9,4,26
5/10/2020,9,2,25
5/11/2020,48,15,13
5/12/2020,0,5,22
5/13/2020,0,3,27
5/14/2020,0,6,20
5/15/2020,15,2,35
5/16/2020,0,2,22
5/17/2020,0,0,26
5/18/2020,2,16,52
5/19/2020,1,11,13
5/20/2020,0,5,16
5/21/2020,12,11,18
5/22/2020,3,9,37
5/23/2020,0,7,27
5/24/2020,0,13,16
5/25/2020,0,28,14
5/26/2020,7,8,29
5/27/2020,13,16,19
5/28/2020,1,1,23
5/29/2020,7,12,15
5/30/2020,10,12,7
5/31/2020,3,8,7
6/1/2020,12,4,33
6/2/2020,13,2,17
6/3/2020,18,14,21
6/4/2020,5,0,24
6/5/2020,15,1,30
6/6/2020,0,20,39
6/7/2020,0,0,43
6/8/2020,0,0,47
6/9/2020,0,0,44
6/10/2020,6,4,30
