Date,Neutral,Anti,Pro
3/01/2020,1,0,18
3/02/2020,4,6,29
3/03/2020,1,14,20
3/04/2020,5,0,20
3/05/2020,1,0,33
3/06/2020,0,3,15
3/07/2020,0,3,12
3/08/2020,0,0,12
3/09/2020,3,4,21
3/10/2020,3,6,15
3/11/2020,6,4,9
3/12/2020,0,1,16
3/13/2020,0,0,13
3/14/2020,0,1,10
3/15/2020,1,6,10
3/16/2020,4,2,14
3/17/2020,6,4,17
3/18/2020,1,1,27
3/19/2020,0,5,17
3/20/2020,1,0,23
3/21/2020,1,0,31
3/22/2020,1,0,15
3/23/2020,0,0,59
3/24/2020,0,1,23
3/25/2020,2,0,22
3/26/2020,2,0,25
3/27/2020,0,0,24
3/28/2020,1,1,18
3/29/2020,0,0,22
3/30/2020,1,0,37
3/31/2020,5,12,19
4/01/2020,0,0,25
4/02/2020,0,3,19
4/03/2020,0,6,21
4/04/2020,0,0,15
4/05/2020,1,8,11
4/06/2020,0,2,18
4/07/2020,1,0,34
4/08/2020,1,0,22
4/09/2020,0,1,15
4/10/2020,0,0,22
4/11/2020,0,0,23
4/12/2020,0,1,16
4/13/2020,0,0,16
4/14/2020,1,2,21
4/15/2020,4,3,26
4/16/2020,1,0,22
4/17/2020,0,8,22
4/18/2020,1,0,18
4/19/2020,0,0,14
4/20/2020,3,0,59
4/21/2020,0,2,38
4/22/2020,6,4,18
4/23/2020,2,4,27
4/24/2020,2,5,23
4/25/2020,0,8,16
4/26/2020,0,1,21
4/27/2020,0,10,13
4/28/2020,0,1,18
4/29/2020,1,0,22
4/30/2020,54,0,27
5/01/2020,78,10,49
5/02/2020,12,9,39
5/03/2020,20,5,33
5/04/2020,21,3,32
5/05/2020,8,0,30
5/06/2020,18,4,20
5/07/2020,1,5,20
5/08/2020,20,1,23
5/09/2020,12,3,21
5/10/2020,5,1,26
5/11/2020,39,21,14
5/12/2020,0,2,23
5/13/2020,0,2,22
5/14/2020,0,4,19
5/15/2020,7,4,41
5/16/2020,0,3,21
5/17/2020,1,0,22
5/18/2020,5,14,49
5/19/2020,1,11,10
5/20/2020,0,2,19
5/21/2020,9,6,20
5/22/2020,5,0,39
5/23/2020,1,5,28
5/24/2020,0,14,14
5/25/2020,2,29,5
5/26/2020,12,2,25
5/27/2020,13,16,16
5/28/2020,1,2,21
5/29/2020,8,12,9
5/30/2020,11,11,3
5/31/2020,4,6,6
6/01/2020,18,1,29
6/02/2020,14,1,17
6/03/2020,18,17,14
6/04/2020,4,4,20
6/05/2020,12,0,28
6/06/2020,0,0,58
6/07/2020,1,0,42
6/08/2020,0,0,47
6/09/2020,0,0,44
6/10/2020,6,6,28
6/11/2020,11,0,52
6/12/2020,2,0,42
6/13/2020,0,3,22
6/14/2020,18,5,13
6/15/2020,15,1,30
6/16/2020,11,2,23
6/17/2020,4,4,34
6/18/2020,3,0,33
6/19/2020,0,5,20
6/20/2020,0,13,23
6/21/2020,0,8,16
6/22/2020,2,11,1
6/23/2020,3,3,19
6/24/2020,0,4,13
6/25/2020,1,7,20
6/26/2020,1,5,31
6/27/2020,6,1,22
6/28/2020,1,1,38
6/29/2020,26,11,42
6/30/2020,12,1,46
7/01/2020,44,1,40
7/02/2020,0,0,58
7/03/2020,0,0,56
7/04/2020,1,0,29
7/05/2020,1,2,37
7/06/2020,43,2,27
7/07/2020,72,0,9
7/08/2020,51,20,9
7/09/2020,35,21,25
7/10/2020,8,2,33
7/11/2020,10,8,13
7/12/2020,6,2,78
7/13/2020,13,2,49
7/14/2020,3,0,39
7/15/2020,1,0,53
7/16/2020,6,0,40
7/17/2020,7,7,40
7/18/2020,0,0,40
7/19/2020,4,0,55
7/20/2020,9,8,28
7/21/2020,7,0,62
7/22/2020,1,0,58
7/23/2020,22,21,22
7/24/2020,12,14,18
7/25/2020,8,1,26
7/26/2020,0,3,29
7/27/2020,10,0,47
7/28/2020,20,0,21
7/29/2020,0,0,34
7/30/2020,15,16,17
7/31/2020,14,26,34
8/01/2020,3,5,31
8/02/2020,7,6,38
8/03/2020,3,43,27
8/04/2020,7,34,28
8/05/2020,7,18,26
8/06/2020,11,0,63
8/07/2020,59,0,53
8/08/2020,29,3,108
8/09/2020,22,1,63
8/10/2020,25,15,74
8/11/2020,41,0,176
8/12/2020,0,0,46
8/13/2020,7,6,36
8/14/2020,0,3,29
8/15/2020,0,19,25
8/16/2020,4,0,29
8/17/2020,2,1,42
8/18/2020,12,4,19
8/19/2020,6,7,38
8/20/2020,5,3,46
8/21/2020,10,2,20
8/22/2020,0,1,24
8/23/2020,18,24,26
8/24/2020,4,23,17
8/25/2020,0,12,41
8/26/2020,4,27,21
